2024-01-31 13:00:02.613 INFO     _GCC_TOF_CAM_ started successfully
2024-01-31 13:14:00.360 DEBUG    Connection successful
2024-01-31 13:14:00.512 DEBUG    Socket created
2024-01-31 13:14:00.530 DEBUG    Connection successful
2024-01-31 13:14:00.683 DEBUG    Socket created
2024-01-31 13:14:00.703 DEBUG    Connection successful
2024-01-31 13:14:15.851 DEBUG    Socket created
2024-01-31 13:14:16.164 DEBUG    Connection successful
2024-01-31 13:14:16.311 DEBUG    Socket created
2024-01-31 13:14:16.325 DEBUG    Connection successful
2024-01-31 13:14:16.474 DEBUG    Socket created
2024-01-31 13:14:16.475 DEBUG    Connection successful
2024-01-31 13:14:16.631 DEBUG    Socket created
2024-01-31 13:14:16.650 DEBUG    Connection successful
2024-01-31 13:14:16.807 DEBUG    Socket created
2024-01-31 13:14:16.821 DEBUG    Connection successful
2024-01-31 13:14:31.973 DEBUG    Socket created
2024-01-31 13:14:32.138 DEBUG    Connection successful
2024-01-31 13:14:32.289 DEBUG    Socket created
2024-01-31 13:14:32.301 DEBUG    Connection successful
2024-01-31 13:14:32.452 DEBUG    Socket created
2024-01-31 13:14:32.472 DEBUG    Connection successful
2024-01-31 13:14:32.627 DEBUG    Socket created
2024-01-31 13:14:32.644 DEBUG    Connection successful
2024-01-31 13:14:32.799 DEBUG    Socket created
2024-01-31 13:14:32.813 DEBUG    Connection successful
2024-01-31 13:14:47.967 DEBUG    Socket created
2024-01-31 13:14:47.991 DEBUG    Connection successful
2024-01-31 13:14:48.154 DEBUG    Socket created
2024-01-31 13:14:48.175 DEBUG    Connection successful
2024-01-31 13:14:48.329 DEBUG    Socket created
2024-01-31 13:14:48.331 DEBUG    Connection successful
2024-01-31 13:14:48.494 DEBUG    Socket created
2024-01-31 13:14:48.495 DEBUG    Connection successful
2024-01-31 13:14:48.656 DEBUG    Socket created
2024-01-31 13:14:48.682 DEBUG    Connection successful
2024-01-31 13:15:03.874 DEBUG    Socket created
2024-01-31 13:15:03.889 DEBUG    Connection successful
2024-01-31 13:15:04.044 DEBUG    Socket created
2024-01-31 13:15:04.062 DEBUG    Connection successful
2024-01-31 13:15:04.218 DEBUG    Socket created
2024-01-31 13:15:04.231 DEBUG    Connection successful
2024-01-31 13:15:04.394 DEBUG    Socket created
2024-01-31 13:15:04.418 DEBUG    Connection successful
2024-01-31 13:15:04.574 DEBUG    Socket created
2024-01-31 13:15:04.590 DEBUG    Connection successful
2024-01-31 13:15:19.748 DEBUG    Socket created
2024-01-31 13:15:19.749 DEBUG    Connection successful
2024-01-31 13:15:19.903 DEBUG    Socket created
2024-01-31 13:15:19.928 DEBUG    Connection successful
2024-01-31 13:15:20.084 DEBUG    Socket created
2024-01-31 13:15:20.097 DEBUG    Connection successful
2024-01-31 13:15:20.246 DEBUG    Socket created
2024-01-31 13:15:20.266 DEBUG    Connection successful
2024-01-31 13:15:20.422 DEBUG    Socket created
2024-01-31 13:15:20.438 DEBUG    Connection successful
2024-01-31 13:15:35.595 DEBUG    Socket created
2024-01-31 13:15:35.760 DEBUG    Connection successful
2024-01-31 13:15:35.911 DEBUG    Socket created
2024-01-31 13:15:35.930 DEBUG    Connection successful
2024-01-31 13:15:36.084 DEBUG    Socket created
2024-01-31 13:15:36.085 DEBUG    Connection successful
2024-01-31 13:15:36.237 DEBUG    Socket created
2024-01-31 13:15:36.256 DEBUG    Connection successful
2024-01-31 13:15:36.407 DEBUG    Socket created
2024-01-31 13:15:36.430 DEBUG    Connection successful
2024-01-31 13:15:51.584 DEBUG    Socket created
2024-01-31 13:15:51.604 DEBUG    Connection successful
2024-01-31 13:15:51.755 DEBUG    Socket created
2024-01-31 13:15:51.774 DEBUG    Connection successful
2024-01-31 13:15:51.928 DEBUG    Socket created
2024-01-31 13:15:51.949 DEBUG    Connection successful
2024-01-31 13:15:52.100 DEBUG    Socket created
2024-01-31 13:15:52.121 DEBUG    Connection successful
2024-01-31 13:15:52.278 DEBUG    Socket created
2024-01-31 13:15:52.292 DEBUG    Connection successful
2024-01-31 13:16:07.451 DEBUG    Socket created
2024-01-31 13:16:07.602 DEBUG    Connection successful
2024-01-31 13:16:07.755 DEBUG    Socket created
2024-01-31 13:16:07.781 DEBUG    Connection successful
2024-01-31 13:16:07.933 DEBUG    Socket created
2024-01-31 13:16:07.953 DEBUG    Connection successful
2024-01-31 13:16:08.108 DEBUG    Socket created
2024-01-31 13:16:08.126 DEBUG    Connection successful
2024-01-31 13:16:08.279 DEBUG    Socket created
2024-01-31 13:16:08.298 DEBUG    Connection successful
2024-01-31 13:16:23.452 DEBUG    Socket created
2024-01-31 13:16:23.473 DEBUG    Connection successful
2024-01-31 13:16:23.623 DEBUG    Socket created
2024-01-31 13:16:23.645 DEBUG    Connection successful
2024-01-31 13:16:23.803 DEBUG    Socket created
2024-01-31 13:16:23.815 DEBUG    Connection successful
2024-01-31 13:16:23.971 DEBUG    Socket created
2024-01-31 13:16:23.987 DEBUG    Connection successful
2024-01-31 13:16:24.143 DEBUG    Socket created
2024-01-31 13:16:24.159 DEBUG    Connection successful
2024-01-31 13:16:39.311 DEBUG    Socket created
2024-01-31 13:16:39.631 DEBUG    Connection successful
2024-01-31 13:16:39.783 DEBUG    Socket created
2024-01-31 13:16:39.799 DEBUG    Connection successful
2024-01-31 13:16:39.961 DEBUG    Socket created
2024-01-31 13:16:39.985 DEBUG    Connection successful
2024-01-31 13:16:40.137 DEBUG    Socket created
2024-01-31 13:16:40.154 DEBUG    Connection successful
2024-01-31 13:16:40.304 DEBUG    Socket created
2024-01-31 13:16:40.323 DEBUG    Connection successful
2024-01-31 13:16:55.477 DEBUG    Socket created
2024-01-31 13:16:55.533 DEBUG    Connection successful
2024-01-31 13:16:55.684 DEBUG    Socket created
2024-01-31 13:16:55.699 DEBUG    Connection successful
2024-01-31 13:16:55.848 DEBUG    Socket created
2024-01-31 13:16:55.868 DEBUG    Connection successful
2024-01-31 13:16:56.020 DEBUG    Socket created
2024-01-31 13:16:56.038 DEBUG    Connection successful
2024-01-31 13:16:56.196 DEBUG    Socket created
2024-01-31 13:16:56.207 DEBUG    Connection successful
2024-01-31 13:17:11.367 DEBUG    Socket created
2024-01-31 13:17:11.421 DEBUG    Connection successful
2024-01-31 13:17:11.574 DEBUG    Socket created
2024-01-31 13:17:11.601 DEBUG    Connection successful
2024-01-31 13:17:11.756 DEBUG    Socket created
2024-01-31 13:17:11.773 DEBUG    Connection successful
2024-01-31 13:17:11.926 DEBUG    Socket created
2024-01-31 13:17:11.943 DEBUG    Connection successful
2024-01-31 13:17:12.100 DEBUG    Socket created
2024-01-31 13:17:12.114 DEBUG    Connection successful
2024-01-31 13:17:27.268 DEBUG    Socket created
2024-01-31 13:17:27.318 DEBUG    Connection successful
2024-01-31 13:17:27.470 DEBUG    Socket created
2024-01-31 13:17:27.484 DEBUG    Connection successful
2024-01-31 13:17:27.636 DEBUG    Socket created
2024-01-31 13:17:27.652 DEBUG    Connection successful
2024-01-31 13:17:27.804 DEBUG    Socket created
2024-01-31 13:17:27.822 DEBUG    Connection successful
2024-01-31 13:17:27.981 DEBUG    Socket created
2024-01-31 13:17:27.993 DEBUG    Connection successful
2024-01-31 13:17:43.157 DEBUG    Socket created
2024-01-31 13:17:43.497 DEBUG    Connection successful
2024-01-31 13:17:43.653 DEBUG    Socket created
2024-01-31 13:17:43.665 DEBUG    Connection successful
2024-01-31 13:17:43.856 DEBUG    Socket created
2024-01-31 13:17:43.880 DEBUG    Connection successful
2024-01-31 13:17:44.036 DEBUG    Socket created
2024-01-31 13:17:44.051 DEBUG    Connection successful
2024-01-31 13:17:44.208 DEBUG    Socket created
2024-01-31 13:17:44.221 DEBUG    Connection successful
2024-01-31 13:17:59.376 DEBUG    Socket created
2024-01-31 13:17:59.537 DEBUG    Connection successful
2024-01-31 13:17:59.693 DEBUG    Socket created
2024-01-31 13:17:59.717 DEBUG    Connection successful
2024-01-31 13:17:59.881 DEBUG    Socket created
2024-01-31 13:17:59.905 DEBUG    Connection successful
2024-01-31 13:18:00.061 DEBUG    Socket created
2024-01-31 13:18:00.075 DEBUG    Connection successful
2024-01-31 13:18:00.231 DEBUG    Socket created
2024-01-31 13:18:00.249 DEBUG    Connection successful
2024-01-31 13:18:15.413 DEBUG    Socket created
2024-01-31 13:18:15.716 DEBUG    Connection successful
2024-01-31 13:18:15.870 DEBUG    Socket created
2024-01-31 13:18:15.896 DEBUG    Connection successful
2024-01-31 13:18:16.048 DEBUG    Socket created
2024-01-31 13:18:16.070 DEBUG    Connection successful
2024-01-31 13:18:16.228 DEBUG    Socket created
2024-01-31 13:18:16.242 DEBUG    Connection successful
2024-01-31 13:18:16.391 DEBUG    Socket created
2024-01-31 13:18:16.415 DEBUG    Connection successful
2024-01-31 13:18:31.576 DEBUG    Socket created
2024-01-31 13:18:31.747 DEBUG    Connection successful
2024-01-31 13:18:31.901 DEBUG    Socket created
2024-01-31 13:18:31.920 DEBUG    Connection successful
2024-01-31 13:18:32.076 DEBUG    Socket created
2024-01-31 13:18:32.089 DEBUG    Connection successful
2024-01-31 13:18:32.253 DEBUG    Socket created
2024-01-31 13:18:32.275 DEBUG    Connection successful
2024-01-31 13:18:32.427 DEBUG    Socket created
2024-01-31 13:18:32.447 DEBUG    Connection successful
2024-01-31 13:18:47.603 DEBUG    Socket created
2024-01-31 13:18:47.619 DEBUG    Connection successful
2024-01-31 13:18:47.776 DEBUG    Socket created
2024-01-31 13:18:47.801 DEBUG    Connection successful
2024-01-31 13:18:47.962 DEBUG    Socket created
2024-01-31 13:18:47.986 DEBUG    Connection successful
2024-01-31 13:18:48.146 DEBUG    Socket created
2024-01-31 13:18:48.171 DEBUG    Connection successful
2024-01-31 13:18:48.334 DEBUG    Socket created
2024-01-31 13:18:48.356 DEBUG    Connection successful
2024-01-31 13:19:03.509 DEBUG    Socket created
2024-01-31 13:19:03.532 DEBUG    Connection successful
2024-01-31 13:19:03.685 DEBUG    Socket created
2024-01-31 13:19:03.702 DEBUG    Connection successful
2024-01-31 13:19:03.848 DEBUG    Socket created
2024-01-31 13:19:03.873 DEBUG    Connection successful
2024-01-31 13:19:04.024 DEBUG    Socket created
2024-01-31 13:19:04.044 DEBUG    Connection successful
2024-01-31 13:19:04.195 DEBUG    Socket created
2024-01-31 13:19:04.213 DEBUG    Connection successful
2024-01-31 13:19:19.365 DEBUG    Socket created
2024-01-31 13:19:19.387 DEBUG    Connection successful
2024-01-31 13:19:19.539 DEBUG    Socket created
2024-01-31 13:19:19.540 DEBUG    Connection successful
2024-01-31 13:19:19.698 DEBUG    Socket created
2024-01-31 13:19:19.699 DEBUG    Connection successful
2024-01-31 13:19:19.857 DEBUG    Socket created
2024-01-31 13:19:19.870 DEBUG    Connection successful
2024-01-31 13:19:20.022 DEBUG    Socket created
2024-01-31 13:19:20.041 DEBUG    Connection successful
2024-01-31 13:19:35.195 DEBUG    Socket created
2024-01-31 13:19:35.368 DEBUG    Connection successful
2024-01-31 13:19:35.531 DEBUG    Socket created
2024-01-31 13:19:35.543 DEBUG    Connection successful
2024-01-31 13:19:35.700 DEBUG    Socket created
2024-01-31 13:19:35.715 DEBUG    Connection successful
2024-01-31 13:19:35.861 DEBUG    Socket created
2024-01-31 13:19:35.885 DEBUG    Connection successful
2024-01-31 13:19:36.040 DEBUG    Socket created
2024-01-31 13:19:36.055 DEBUG    Connection successful
2024-01-31 13:19:51.209 DEBUG    Socket created
2024-01-31 13:19:51.231 DEBUG    Connection successful
2024-01-31 13:19:51.384 DEBUG    Socket created
2024-01-31 13:19:51.405 DEBUG    Connection successful
2024-01-31 13:19:51.556 DEBUG    Socket created
2024-01-31 13:19:51.576 DEBUG    Connection successful
2024-01-31 13:19:51.731 DEBUG    Socket created
2024-01-31 13:19:51.731 DEBUG    Connection successful
2024-01-31 13:19:51.892 DEBUG    Socket created
2024-01-31 13:19:51.906 DEBUG    Connection successful
2024-01-31 13:20:07.057 DEBUG    Socket created
2024-01-31 13:20:07.137 DEBUG    Connection successful
2024-01-31 13:20:07.294 DEBUG    Socket created
2024-01-31 13:20:07.306 DEBUG    Connection successful
2024-01-31 13:20:07.458 DEBUG    Socket created
2024-01-31 13:20:07.480 DEBUG    Connection successful
2024-01-31 13:20:07.634 DEBUG    Socket created
2024-01-31 13:20:07.649 DEBUG    Connection successful
2024-01-31 13:20:07.796 DEBUG    Socket created
2024-01-31 13:20:07.820 DEBUG    Connection successful
2024-01-31 13:20:22.972 DEBUG    Socket created
2024-01-31 13:20:22.985 DEBUG    Connection successful
2024-01-31 13:20:23.151 DEBUG    Socket created
2024-01-31 13:20:23.174 DEBUG    Connection successful
2024-01-31 13:20:23.338 DEBUG    Socket created
2024-01-31 13:20:23.359 DEBUG    Connection successful
2024-01-31 13:20:23.523 DEBUG    Socket created
2024-01-31 13:20:23.546 DEBUG    Connection successful
2024-01-31 13:20:24.194 DEBUG    Socket created
2024-01-31 13:20:24.208 DEBUG    Connection successful
2024-01-31 13:20:39.356 DEBUG    Socket created
2024-01-31 13:20:39.684 DEBUG    Connection successful
2024-01-31 13:20:39.852 DEBUG    Socket created
2024-01-31 13:20:39.874 DEBUG    Connection successful
2024-01-31 13:20:40.026 DEBUG    Socket created
2024-01-31 13:20:40.044 DEBUG    Connection successful
2024-01-31 13:20:40.192 DEBUG    Socket created
2024-01-31 13:20:40.216 DEBUG    Connection successful
2024-01-31 13:20:40.363 DEBUG    Socket created
2024-01-31 13:20:40.385 DEBUG    Connection successful
2024-01-31 13:20:55.540 DEBUG    Socket created
2024-01-31 13:20:55.567 DEBUG    Connection successful
2024-01-31 13:20:55.734 DEBUG    Socket created
2024-01-31 13:20:55.753 DEBUG    Connection successful
2024-01-31 13:20:55.905 DEBUG    Socket created
2024-01-31 13:20:55.921 DEBUG    Connection successful
2024-01-31 13:20:56.074 DEBUG    Socket created
2024-01-31 13:20:56.091 DEBUG    Connection successful
2024-01-31 13:20:56.245 DEBUG    Socket created
2024-01-31 13:20:56.261 DEBUG    Connection successful
2024-01-31 13:21:11.413 DEBUG    Socket created
2024-01-31 13:21:11.463 DEBUG    Connection successful
2024-01-31 13:21:11.626 DEBUG    Socket created
2024-01-31 13:21:11.648 DEBUG    Connection successful
2024-01-31 13:21:11.800 DEBUG    Socket created
2024-01-31 13:21:11.819 DEBUG    Connection successful
2024-01-31 13:21:11.967 DEBUG    Socket created
2024-01-31 13:21:11.989 DEBUG    Connection successful
2024-01-31 13:21:12.670 DEBUG    Socket created
2024-01-31 13:21:12.694 DEBUG    Connection successful
2024-01-31 13:21:27.849 DEBUG    Socket created
2024-01-31 13:21:27.865 DEBUG    Connection successful
2024-01-31 13:21:28.032 DEBUG    Socket created
2024-01-31 13:21:28.054 DEBUG    Connection successful
2024-01-31 13:21:28.205 DEBUG    Socket created
2024-01-31 13:21:28.222 DEBUG    Connection successful
2024-01-31 13:21:28.374 DEBUG    Socket created
2024-01-31 13:21:28.393 DEBUG    Connection successful
2024-01-31 13:21:28.543 DEBUG    Socket created
2024-01-31 13:21:28.565 DEBUG    Connection successful
2024-01-31 13:21:43.720 DEBUG    Socket created
2024-01-31 13:21:44.037 DEBUG    Connection successful
2024-01-31 13:21:44.213 DEBUG    Socket created
2024-01-31 13:21:44.235 DEBUG    Connection successful
2024-01-31 13:21:44.392 DEBUG    Socket created
2024-01-31 13:21:44.417 DEBUG    Connection successful
2024-01-31 13:21:44.567 DEBUG    Socket created
2024-01-31 13:21:44.568 DEBUG    Connection successful
2024-01-31 13:21:44.723 DEBUG    Socket created
2024-01-31 13:21:44.744 DEBUG    Connection successful
2024-01-31 13:21:59.900 DEBUG    Socket created
2024-01-31 13:22:00.088 DEBUG    Connection successful
2024-01-31 13:22:00.253 DEBUG    Socket created
2024-01-31 13:22:00.274 DEBUG    Connection successful
2024-01-31 13:22:00.424 DEBUG    Socket created
2024-01-31 13:22:00.444 DEBUG    Connection successful
2024-01-31 13:22:00.595 DEBUG    Socket created
2024-01-31 13:22:00.616 DEBUG    Connection successful
2024-01-31 13:22:00.768 DEBUG    Socket created
2024-01-31 13:22:00.789 DEBUG    Connection successful
2024-01-31 13:22:15.945 DEBUG    Socket created
2024-01-31 13:22:16.261 DEBUG    Connection successful
2024-01-31 13:22:16.425 DEBUG    Socket created
2024-01-31 13:22:16.450 DEBUG    Connection successful
2024-01-31 13:22:16.612 DEBUG    Socket created
2024-01-31 13:22:16.623 DEBUG    Connection successful
2024-01-31 13:22:16.785 DEBUG    Socket created
2024-01-31 13:22:16.810 DEBUG    Connection successful
2024-01-31 13:22:17.466 DEBUG    Socket created
2024-01-31 13:22:17.490 DEBUG    Connection successful
2024-01-31 13:22:32.645 DEBUG    Socket created
2024-01-31 13:22:32.801 DEBUG    Connection successful
2024-01-31 13:22:32.968 DEBUG    Socket created
2024-01-31 13:22:32.993 DEBUG    Connection successful
2024-01-31 13:22:33.145 DEBUG    Socket created
2024-01-31 13:22:33.166 DEBUG    Connection successful
2024-01-31 13:22:33.314 DEBUG    Socket created
2024-01-31 13:22:33.336 DEBUG    Connection successful
2024-01-31 13:22:34.004 DEBUG    Socket created
2024-01-31 13:22:34.029 DEBUG    Connection successful
2024-01-31 13:22:49.180 DEBUG    Socket created
2024-01-31 13:22:49.203 DEBUG    Connection successful
2024-01-31 13:22:49.367 DEBUG    Socket created
2024-01-31 13:22:49.368 DEBUG    Connection successful
2024-01-31 13:22:49.521 DEBUG    Socket created
2024-01-31 13:22:49.546 DEBUG    Connection successful
2024-01-31 13:22:49.699 DEBUG    Socket created
2024-01-31 13:22:49.720 DEBUG    Connection successful
2024-01-31 13:22:49.866 DEBUG    Socket created
2024-01-31 13:22:49.890 DEBUG    Connection successful
2024-01-31 13:23:05.041 DEBUG    Socket created
2024-01-31 13:23:05.060 DEBUG    Connection successful
2024-01-31 13:23:05.221 DEBUG    Socket created
2024-01-31 13:23:05.245 DEBUG    Connection successful
2024-01-31 13:23:05.397 DEBUG    Socket created
2024-01-31 13:23:05.416 DEBUG    Connection successful
2024-01-31 13:23:06.044 DEBUG    Socket created
2024-01-31 13:23:06.071 DEBUG    Connection successful
2024-01-31 13:23:06.218 DEBUG    Socket created
2024-01-31 13:23:06.220 DEBUG    Connection successful
2024-01-31 13:23:21.374 DEBUG    Socket created
2024-01-31 13:23:21.401 DEBUG    Connection successful
2024-01-31 13:23:21.570 DEBUG    Socket created
2024-01-31 13:23:21.586 DEBUG    Connection successful
2024-01-31 13:23:21.733 DEBUG    Socket created
2024-01-31 13:23:21.757 DEBUG    Connection successful
2024-01-31 13:23:21.907 DEBUG    Socket created
2024-01-31 13:23:21.930 DEBUG    Connection successful
2024-01-31 13:23:22.078 DEBUG    Socket created
2024-01-31 13:23:22.099 DEBUG    Connection successful
2024-01-31 13:23:37.246 DEBUG    Socket created
2024-01-31 13:23:37.431 DEBUG    Connection successful
2024-01-31 13:23:37.597 DEBUG    Socket created
2024-01-31 13:23:37.618 DEBUG    Connection successful
2024-01-31 13:23:37.770 DEBUG    Socket created
2024-01-31 13:23:37.790 DEBUG    Connection successful
2024-01-31 13:23:37.938 DEBUG    Socket created
2024-01-31 13:23:37.959 DEBUG    Connection successful
2024-01-31 13:23:38.111 DEBUG    Socket created
2024-01-31 13:23:38.129 DEBUG    Connection successful
2024-01-31 13:23:53.277 DEBUG    Socket created
2024-01-31 13:23:53.300 DEBUG    Connection successful
2024-01-31 13:23:53.462 DEBUG    Socket created
2024-01-31 13:23:53.488 DEBUG    Connection successful
2024-01-31 13:23:53.639 DEBUG    Socket created
2024-01-31 13:23:53.658 DEBUG    Connection successful
2024-01-31 13:23:53.839 DEBUG    Socket created
2024-01-31 13:23:53.859 DEBUG    Connection successful
2024-01-31 13:23:54.503 DEBUG    Socket created
2024-01-31 13:23:54.520 DEBUG    Connection successful
2024-01-31 13:24:09.672 DEBUG    Socket created
2024-01-31 13:24:10.009 DEBUG    Connection successful
2024-01-31 13:24:10.199 DEBUG    Socket created
2024-01-31 13:24:10.210 DEBUG    Connection successful
2024-01-31 13:24:10.356 DEBUG    Socket created
2024-01-31 13:24:10.379 DEBUG    Connection successful
2024-01-31 13:24:10.529 DEBUG    Socket created
2024-01-31 13:24:10.552 DEBUG    Connection successful
2024-01-31 13:24:10.702 DEBUG    Socket created
2024-01-31 13:24:10.721 DEBUG    Connection successful
2024-01-31 13:24:25.868 DEBUG    Socket created
2024-01-31 13:24:25.957 DEBUG    Connection successful
2024-01-31 13:24:26.125 DEBUG    Socket created
2024-01-31 13:24:26.145 DEBUG    Connection successful
2024-01-31 13:24:26.293 DEBUG    Socket created
2024-01-31 13:24:26.318 DEBUG    Connection successful
2024-01-31 13:24:26.468 DEBUG    Socket created
2024-01-31 13:24:26.491 DEBUG    Connection successful
2024-01-31 13:24:26.646 DEBUG    Socket created
2024-01-31 13:24:26.664 DEBUG    Connection successful
2024-01-31 13:24:41.813 DEBUG    Socket created
2024-01-31 13:24:41.833 DEBUG    Connection successful
2024-01-31 13:24:42.001 DEBUG    Socket created
2024-01-31 13:24:42.021 DEBUG    Connection successful
2024-01-31 13:24:42.170 DEBUG    Socket created
2024-01-31 13:24:42.190 DEBUG    Connection successful
2024-01-31 13:24:42.337 DEBUG    Socket created
2024-01-31 13:24:42.360 DEBUG    Connection successful
2024-01-31 13:24:42.507 DEBUG    Socket created
2024-01-31 13:24:42.529 DEBUG    Connection successful
2024-01-31 13:24:57.702 DEBUG    Socket created
2024-01-31 13:24:57.769 DEBUG    Connection successful
2024-01-31 13:24:57.933 DEBUG    Socket created
2024-01-31 13:24:57.956 DEBUG    Connection successful
2024-01-31 13:24:58.107 DEBUG    Socket created
2024-01-31 13:24:58.123 DEBUG    Connection successful
2024-01-31 13:24:58.275 DEBUG    Socket created
2024-01-31 13:24:58.296 DEBUG    Connection successful
2024-01-31 13:24:58.443 DEBUG    Socket created
2024-01-31 13:24:58.464 DEBUG    Connection successful
2024-01-31 13:25:13.620 DEBUG    Socket created
2024-01-31 13:25:13.959 DEBUG    Connection successful
2024-01-31 13:25:14.125 DEBUG    Socket created
2024-01-31 13:25:14.150 DEBUG    Connection successful
2024-01-31 13:25:14.300 DEBUG    Socket created
2024-01-31 13:25:14.321 DEBUG    Connection successful
2024-01-31 13:25:14.472 DEBUG    Socket created
2024-01-31 13:25:14.493 DEBUG    Connection successful
2024-01-31 13:25:14.646 DEBUG    Socket created
2024-01-31 13:25:14.665 DEBUG    Connection successful
2024-01-31 13:25:29.817 DEBUG    Socket created
2024-01-31 13:25:29.984 DEBUG    Connection successful
2024-01-31 13:25:30.151 DEBUG    Socket created
2024-01-31 13:25:30.176 DEBUG    Connection successful
2024-01-31 13:25:30.323 DEBUG    Socket created
2024-01-31 13:25:30.346 DEBUG    Connection successful
2024-01-31 13:25:30.497 DEBUG    Socket created
2024-01-31 13:25:30.515 DEBUG    Connection successful
2024-01-31 13:25:30.668 DEBUG    Socket created
2024-01-31 13:25:30.686 DEBUG    Connection successful
2024-01-31 13:25:45.841 DEBUG    Socket created
2024-01-31 13:25:46.167 DEBUG    Connection successful
2024-01-31 13:25:46.332 DEBUG    Socket created
2024-01-31 13:25:46.356 DEBUG    Connection successful
2024-01-31 13:25:46.517 DEBUG    Socket created
2024-01-31 13:25:46.530 DEBUG    Connection successful
2024-01-31 13:25:46.689 DEBUG    Socket created
2024-01-31 13:25:46.700 DEBUG    Connection successful
2024-01-31 13:25:46.860 DEBUG    Socket created
2024-01-31 13:25:46.871 DEBUG    Connection successful
2024-01-31 13:26:02.026 DEBUG    Socket created
2024-01-31 13:26:02.201 DEBUG    Connection successful
2024-01-31 13:26:02.364 DEBUG    Socket created
2024-01-31 13:26:02.389 DEBUG    Connection successful
2024-01-31 13:26:02.535 DEBUG    Socket created
2024-01-31 13:26:02.557 DEBUG    Connection successful
2024-01-31 13:26:02.709 DEBUG    Socket created
2024-01-31 13:26:02.729 DEBUG    Connection successful
2024-01-31 13:26:02.881 DEBUG    Socket created
2024-01-31 13:26:02.897 DEBUG    Connection successful
2024-01-31 13:26:18.047 DEBUG    Socket created
2024-01-31 13:26:18.373 DEBUG    Connection successful
2024-01-31 13:26:18.536 DEBUG    Socket created
2024-01-31 13:26:18.561 DEBUG    Connection successful
2024-01-31 13:26:18.715 DEBUG    Socket created
2024-01-31 13:26:18.731 DEBUG    Connection successful
2024-01-31 13:26:18.882 DEBUG    Socket created
2024-01-31 13:26:18.903 DEBUG    Connection successful
2024-01-31 13:26:19.050 DEBUG    Socket created
2024-01-31 13:26:19.073 DEBUG    Connection successful
2024-01-31 13:26:34.221 DEBUG    Socket created
2024-01-31 13:26:34.404 DEBUG    Connection successful
2024-01-31 13:26:34.581 DEBUG    Socket created
2024-01-31 13:26:34.605 DEBUG    Connection successful
2024-01-31 13:26:34.764 DEBUG    Socket created
2024-01-31 13:26:34.789 DEBUG    Connection successful
2024-01-31 13:26:34.942 DEBUG    Socket created
2024-01-31 13:26:34.958 DEBUG    Connection successful
2024-01-31 13:26:35.644 DEBUG    Socket created
2024-01-31 13:26:35.661 DEBUG    Connection successful
2024-01-31 13:26:50.822 DEBUG    Socket created
2024-01-31 13:26:50.825 DEBUG    Connection successful
2024-01-31 13:26:50.997 DEBUG    Socket created
2024-01-31 13:26:51.019 DEBUG    Connection successful
2024-01-31 13:26:51.178 DEBUG    Socket created
2024-01-31 13:26:51.186 DEBUG    Connection successful
2024-01-31 13:26:51.348 DEBUG    Socket created
2024-01-31 13:26:51.374 DEBUG    Connection successful
2024-01-31 13:26:52.048 DEBUG    Socket created
2024-01-31 13:26:52.072 DEBUG    Connection successful
2024-01-31 13:47:23.898 INFO     _GCC_TOF_CAM_ shut down successfully
